b,t,incoming_to_hub,outgoing_from_hub,difference
1,1,1129.0,1129,0.0
1,2,182.0,182,0.0
1,3,1294.0,1294,0.0
1,4,517.0,517,0.0
1,5,1043.0,1043,0.0
1,6,85.0,85,0.0
2,1,763.0,763,0.0
2,2,447.0,447,0.0
2,3,612.0,612,0.0
2,4,626.0,626,0.0
2,5,443.0,443,0.0
2,6,878.0,878,0.0
3,1,1581.0,1581,0.0
3,2,634.0,634,0.0
3,3,440.0,440,0.0
3,4,702.0,702,0.0
3,5,1105.0,1105,0.0
3,6,449.0,449,0.0
